Time,ASS MY LIST,CT ASSIGN,UNVIEWED
16/11/2025 07:19:43 pm,1,undefined,6
16/11/2025 07:36:35 pm,3,6
16/11/2025 07:41:56 pm,0,9
16/11/2025 09:53:45 pm,0,3
16/11/2025 10:05:03 pm,0,3
16/11/2025 10:18:37 pm,0,3
16/11/2025 10:30:13 pm,0,3
16/11/2025 11:01:16 pm,0,3
16/11/2025 11:12:58 pm,0,3
16/11/2025 11:19:27 pm,0,3
17/11/2025 12:02:47 am,0,3
17/11/2025 12:16:02 am,0,3
17/11/2025 12:24:33 am,0,3
17/11/2025 12:55:01 am,0,3
17/11/2025 01:08:15 am,0,3
17/11/2025 01:17:11 am,0,3
17/11/2025 02:04:43 am,0,3
17/11/2025 02:17:54 am,0,3
17/11/2025 02:58:52 am,0,3
17/11/2025 03:11:13 am,0,3
17/11/2025 03:17:35 am,0,3
17/11/2025 04:05:33 am,0,3
17/11/2025 04:17:45 am,0,3
17/11/2025 04:59:52 am,0,3
17/11/2025 05:13:14 am,0,3
17/11/2025 05:19:28 am,0,3
17/11/2025 09:11:58 am,0,5
17/11/2025 10:14:58 am,0,5
17/11/2025 10:25:49 am,0,5
17/11/2025 11:11:20 am,0,5
17/11/2025 11:21:05 am,0,5
17/11/2025 12:26:09 pm,0,5
17/11/2025 01:03:19 pm,0,5
17/11/2025 01:18:03 pm,0,5
17/11/2025 02:24:49 pm,0,5
17/11/2025 03:13:23 pm,0,5
17/11/2025 03:24:16 pm,0,4
17/11/2025 04:16:36 pm,0,3
17/11/2025 05:00:11 pm,0,3
17/11/2025 05:15:04 pm,0,3
17/11/2025 05:21:41 pm,0,3
17/11/2025 07:11:41 pm,0,1
17/11/2025 07:27:06 pm,0,1
17/11/2025 08:14:03 pm,0,1
17/11/2025 08:26:06 pm,0,1
17/11/2025 09:11:32 pm,0,0
17/11/2025 09:24:02 pm,0,0
17/11/2025 10:24:42 pm,0,0
17/11/2025 11:10:59 pm,0,0
17/11/2025 11:20:36 pm,0,0
18/11/2025 12:21:31 am,1,0
18/11/2025 12:57:47 am,1,0
18/11/2025 01:10:15 am,1,0
18/11/2025 01:17:20 am,1,0
18/11/2025 02:07:07 am,2,1
18/11/2025 02:18:17 am,2,1
18/11/2025 03:02:44 am,4,1
18/11/2025 03:18:02 am,0,2
18/11/2025 04:10:08 am,1,2
18/11/2025 04:20:27 am,1,2
18/11/2025 05:02:22 am,0,4
18/11/2025 05:17:33 am,0,4
18/11/2025 09:06:08 am,0,4
18/11/2025 09:33:03 am,0,4
18/11/2025 10:17:30 am,0,4
18/11/2025 11:10:55 am,0,4
