Time,ASS MY LIST,CT ASSIGN,UNVIEWED
16/11/2025 07:19:43 pm,1,undefined,6
16/11/2025 07:36:35 pm,3,6
16/11/2025 07:41:56 pm,0,9
16/11/2025 09:53:45 pm,0,3
16/11/2025 10:05:03 pm,0,3
16/11/2025 10:18:37 pm,0,3
16/11/2025 10:30:13 pm,0,3
16/11/2025 11:01:16 pm,0,3
16/11/2025 11:12:58 pm,0,3
16/11/2025 11:19:27 pm,0,3
17/11/2025 12:02:47 am,0,3
17/11/2025 12:16:02 am,0,3
17/11/2025 12:24:33 am,0,3
17/11/2025 12:55:01 am,0,3
17/11/2025 01:08:15 am,0,3
17/11/2025 01:17:11 am,0,3
17/11/2025 02:04:43 am,0,3
17/11/2025 02:17:54 am,0,3
17/11/2025 02:58:52 am,0,3
17/11/2025 03:11:13 am,0,3
17/11/2025 03:17:35 am,0,3
17/11/2025 04:05:33 am,0,3
17/11/2025 04:17:45 am,0,3
17/11/2025 04:59:52 am,0,3
17/11/2025 05:13:14 am,0,3
17/11/2025 05:19:28 am,0,3
17/11/2025 09:11:58 am,0,5
17/11/2025 10:14:58 am,0,5
17/11/2025 10:25:49 am,0,5
17/11/2025 11:11:20 am,0,5
17/11/2025 11:21:05 am,0,5
17/11/2025 12:26:09 pm,0,5
17/11/2025 01:03:19 pm,0,5
17/11/2025 01:18:03 pm,0,5
17/11/2025 02:24:49 pm,0,5
17/11/2025 03:13:23 pm,0,5
17/11/2025 03:24:16 pm,0,4
17/11/2025 04:16:36 pm,0,3
17/11/2025 05:00:11 pm,0,3
17/11/2025 05:15:04 pm,0,3
17/11/2025 05:21:41 pm,0,3
17/11/2025 07:11:41 pm,0,1
17/11/2025 07:27:06 pm,0,1
17/11/2025 08:14:03 pm,0,1
17/11/2025 08:26:06 pm,0,1
17/11/2025 09:11:32 pm,0,0
17/11/2025 09:24:02 pm,0,0
17/11/2025 10:24:42 pm,0,0
17/11/2025 11:10:59 pm,0,0
17/11/2025 11:20:36 pm,0,0
18/11/2025 12:21:31 am,1,0
18/11/2025 12:57:47 am,1,0
18/11/2025 01:10:15 am,1,0
18/11/2025 01:17:20 am,1,0
18/11/2025 02:07:07 am,2,1
18/11/2025 02:18:17 am,2,1
18/11/2025 03:02:44 am,4,1
18/11/2025 03:18:02 am,0,2
18/11/2025 04:10:08 am,1,2
18/11/2025 04:20:27 am,1,2
18/11/2025 05:02:22 am,0,4
18/11/2025 05:17:33 am,0,4
18/11/2025 09:06:08 am,0,4
18/11/2025 09:33:03 am,0,4
18/11/2025 10:17:30 am,0,4
18/11/2025 11:10:55 am,0,4
18/11/2025 11:20:25 am,0,4
18/11/2025 12:24:22 pm,0,4
18/11/2025 01:03:37 pm,0,4
18/11/2025 01:17:57 pm,0,4
18/11/2025 02:22:53 pm,0,4
18/11/2025 03:10:41 pm,0,4
18/11/2025 03:22:45 pm,0,4
18/11/2025 04:16:56 pm,0,4
18/11/2025 05:02:10 pm,0,4
18/11/2025 05:17:52 pm,0,4
18/11/2025 07:12:34 pm,0,4
18/11/2025 07:26:29 pm,0,4
18/11/2025 08:13:02 pm,0,0
18/11/2025 08:25:12 pm,0,0
18/11/2025 09:12:57 pm,0,0
18/11/2025 09:27:18 pm,0,0
18/11/2025 10:26:02 pm,0,0
18/11/2025 11:09:43 pm,0,0
18/11/2025 11:21:29 pm,1,0
19/11/2025 12:24:13 am,0,0
19/11/2025 12:57:06 am,3,0
19/11/2025 01:06:59 am,3,0
19/11/2025 01:17:33 am,3,0
19/11/2025 03:12:09 am,3,1
19/11/2025 03:18:57 am,3,1
19/11/2025 04:09:35 am,4,7
19/11/2025 04:20:39 am,4,7
19/11/2025 05:00:18 am,4,7
19/11/2025 05:08:44 am,4,7
19/11/2025 05:17:15 am,4,7
19/11/2025 09:04:42 am,0,11
19/11/2025 09:32:47 am,0,11
19/11/2025 10:18:03 am,0,11
19/11/2025 11:10:53 am,0,11
19/11/2025 11:20:48 am,0,11
19/11/2025 12:24:22 pm,0,11
19/11/2025 01:03:51 pm,0,11
19/11/2025 01:18:02 pm,0,11
19/11/2025 02:22:12 pm,0,0
19/11/2025 03:10:36 pm,0,0
19/11/2025 03:21:54 pm,0,0
19/11/2025 04:14:42 pm,0,0
19/11/2025 04:24:38 pm,0,0
19/11/2025 05:00:20 pm,0,0
19/11/2025 05:14:01 pm,0,0
19/11/2025 05:20:35 pm,0,0
19/11/2025 07:12:27 pm,0,0
19/11/2025 07:27:18 pm,0,0
19/11/2025 08:13:46 pm,1,0
19/11/2025 08:26:40 pm,0,0
19/11/2025 09:05:58 pm,0,0
19/11/2025 09:19:12 pm,0,0
19/11/2025 10:23:30 pm,0,0
19/11/2025 11:02:40 pm,1,0
19/11/2025 11:17:53 pm,2,0
20/11/2025 12:20:36 am,1,1
20/11/2025 12:57:51 am,0,3
20/11/2025 01:11:41 am,0,3
20/11/2025 01:18:13 am,1,3
20/11/2025 02:03:23 am,3,3
20/11/2025 02:18:08 am,2,5
20/11/2025 02:56:53 am,3,5
20/11/2025 03:08:25 am,2,6
20/11/2025 03:17:33 am,3,6
20/11/2025 04:08:17 am,2,8
20/11/2025 04:18:56 am,2,8
20/11/2025 05:01:15 am,3,8
20/11/2025 05:17:10 am,0,8
20/11/2025 09:04:26 am,0,12
20/11/2025 09:31:46 am,0,12
20/11/2025 10:15:58 am,0,12
20/11/2025 10:23:59 am,0,12
